id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694898,2020-09-18,Yeni tikili,12 / 13,117 m²,3,var,90 000AZN,vasitəçi (agent),nerimanovda metro yaxinliginda nenemin tendirinin arxasinda yeni tikili 13 mertebeli binanin 12 ci mertebesinde umumi sahesi 117 m2 olan 3 otaqli ev tecili satilir.senedleri yigilib verilib yaxin zamanda kupca verilecek.vasiteci haqqi 1%,12,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1694901,2020-09-18,Yeni tikili,16 / 19,113 m²,3,var,162 000AZN,vasitəçi (agent),"Nizami rayonu Nefcilər metro yaxınlıgında Oskar ş/s-nın yanı yeni tikilidə 2 otaqlının 3 otaqlıya duzəldilmiş  113 kv/sahəsi olan təmirli mənzil satılır.Binada qaz,su,işıq daimidi kupca var alıcı tərəfindən 1% xidmət haqqı olacaq",21,"Nizami r.
","","","","","","","","",,
1694895,2020-09-18,Yeni tikili,12 / 19,88 m²,2,yoxdur,124 000AZN,vasitəçi (agent),"""""PANORAMA PARK"""" YAŞAYIŞ KOMPLEKSİ!!!
“Panorama Park” YK si Xətai rayonunda, Gəncə prospektində yerləşən yaşayış kompleksidir.  Bu möhtəşəm kompleksdə 2 otaqlı SUPER TƏMİRLİ mənzilin satışını təklif edirik. Mərtəbə 19/12, umumi sahəsi 88 kv.m. Geniş və işıqlı otaqlar, sanuzeli keyfiyyətli aksessuarları ilə, polu bahalı və keyfiyyətli parket, quraşdırılmış mətbəx mebeli bütün məişət avadanlıqları ilə. Qazı, işığı, suyu daimidir. Vitraj pəncərərləri, şəhərə və dənizə gözəl panoraması. 1 açıq eyvanı. Səssiz və sürətli liftiləri, 2 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir,  yüksək səviyyədə mühafizə. Geniş infrastruktura malikdir.  Əlavə məlumat üçün qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. 
------------------------------------------------------------------------------------------------------
ЖИЛОЙ КОМПЛЕКС """"PANORAMA PARK""""
ЖK """"Панорама Парк"""" находится в Хатаинском районе, по проспекту Гянджа. Предлагаем на продажу  2–х комнатную квартиру с СУПЕР РЕМОНТОМ. Этаж 19/12. Общая площадь 88 кв.м. Широкие и светлые комнаты, полы паркет высшего качества, санузел с дорогими аксессуарами, встроенная кухонная мебель, бытовая техника. Витражные окна, красивая панорама города и моря. 1 открытый балкон. Свет, газ, вода постоянно. Современный жилой комплекс располагает всеми достоинствами элитного жилья. Отличная шума - изоляция. Имеется 2 скоростных, бесшумных лифта из фирмы  Митсубиши, 2-х этажный гараж... Шикарный вид здания.  Имеется парк для отдыха жителей. Для безопасности соседей ведется 24/7 видеонаблюдение. Респектабельные соседи и элитный контингент. Звоните в любое удобное для Вас время.",36,"Xətai r.
","","","","","","","","",,
1694892,2020-09-18,Yeni tikili,2 / 16,81.7 m²,2,var,153 000AZN,vasitəçi (agent),"Salam əleykum.
Nərmanov metrosuna 5-6 dəq ayaqla məsafədə, Nənəmin təndirinə və 212, 45 nömrəli məktəblərin yaxinliqi, Yeni tikili binada 16/2-ci mertebesinde yerləşən, əla temir olunmuş, 2 otaqli; 1 yataq, 1 qonaq otaqi,  metbexi,  sanuzelli vannasi və 1 açiq balkonu v.s. 81.68 kv.m sahəsi olan Mənzil, 153000 manata satilir.
Menzil lazim olan məişət avadanliqlari ile techiz olunmuşdur; Metbex mebeli, her otaqda kondisioner, kombi istilik sistemi, telefon, sürətli internet, v.s. 
Binanin avto parkinqi, həyəti , 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler və s. ile bina techiz olunmuşdur. 
Elave melumat ucun zeng edin.
Xidmət Haqqi 1% Ödəniləcək.!",7,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694891,2020-09-18,Yeni tikili,15 / 17,115.5 m²,3,yoxdur,144 000AZN,mülkiyyətçi,"Qara Qarayevdə metronun cıxışında mənzil satılır.Metroya 20 metrlik məsafədədir. Bina yaşayışa tam hazırdır. Binada qaz, su, işıq daimidir. Binada cixaris var. Mənzilin bütün sənədləri öz adımadır, özum satıram.  Mənzərəsi əladır. Fotolar mənzilə aiddir.",203,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",,
1694889,2020-09-18,Köhnə tikili,7 / 9,40 m²,2,var,90 000AZN,vasitəçi (agent),Nermanov R Ahmed Recebil 30 Sekimin restoranin yaminda 9/7 1+2 duzelme ela temirli temirden sonra yawayiw olmuyub qiymeti 90.000 ipatekaya yararlidi Acar Mende isdenilen vaxt baxmaq mumkundu,49,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nərimanov r.
","","","","",,
1694885,2020-09-18,Yeni tikili,8 / 17,100 m²,3,var,165 000AZN,vasitəçi (agent),"Nesimi ray.Papanin qospitalin yani.
2den 3e duzelme 100kv.m 17/8 Kupcali
165000",5,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",,
1694882,2020-09-18,Yeni tikili,14 / 18,140 m²,4,yoxdur,146 000AZN,vasitəçi (agent)," Stansiya Razinde (Bakixanov) 4otaqli temirli menzil satilir.Binada qaz,su,isiq daimidir.Menzil yelceken(skvaznoydu).Binanin yanindan koroglu ve neftciler metrosuna avtobuslar isleyir.Yaxinliqda mekteb,bagca,boyuk magazalar,xestexana var.Binaya kupca paylanir,Alan adam gedib oz adina ala biler.Elave melumat ucun zeng ede bilerisiz",22,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",,
1680730,2020-09-18,Köhnə tikili,3 / 4,135 m²,4,var,350 000AZN,vasitəçi (agent),"Продается 4 комнатная квартира в центре города.Общая площадь 135кв.м. С хорошим ремонтом,высота потолков 3,5 метра,имеется 2 камина,пола паркет,большая кухня,1 санузел.Купчая есть.",31,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Səbail r.
","","","","",,
1694864,2020-09-18,Köhnə tikili,8 / 9,80 m²,3,var,135 000AZN,vasitəçi (agent),Binegedi rayonu 8ci mikrorayon azadlig metrosuna 5deygelik ayagnan yolda.leninqrad layiheli ela temirli menzil tecili satilir.kombi pol bahali parket.binanin yaxinliginda mektebler bagca parklar.dayanacag klinika poliklinika stomotologiyada var.siz axtardiginiz rahatlig tam burada.,7,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",,
1694865,2020-09-18,Yeni tikili,17 / 17,125 m²,3,var,176 000AZN,vasitəçi (agent),"7-ci mikrorayonda,Ankara sadliq evinin yaninda 17mertebeli yeni tikili binanin 17ci mertebesinde 124kv 3otaqli menzil satilir.Menzil mansard deyil,sonuncu mertebedir ve lift qalxir.Qaz,kupca var.Temiri teze temirdir.Elave melumat ucun zeng ede bilersiz",24,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",,
1694881,2020-09-18,Yeni tikili,12 / 13,178 m²,4,yoxdur,350 000AZN,vasitəçi (agent),"Под мояк
Возле торгового центра Метропарк",1203,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",,
1694879,2020-09-18,Yeni tikili,10 / 17,88 m²,3,var,230 000AZN,vasitəçi (agent),"☑️Super Temirli Menzil ! ! ! ☑️temirden sonra yasayis olmayib! ! ! Nerimanov Metrosunun yaxinliginda☑️ Dostluq Yasayis Kompleksinde super temirli 2 otaqdan 3 otaga duzelme menzil esyalariyla birlikde satilir. ☑️Bahali ve zovqlu temir olunub. ☑️Baxisi yoladir. ☑️Kaz, kupca var. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.
",9,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694878,2020-09-18,Yeni tikili,7 / 12,188 m²,4,var,430 000AZN,vasitəçi (agent),"Seherin en gozel binalarindan birinde Genay yasayis kompleksinde 4otaqli temirli menzil satilir.Menzilin cox genis otaqlari,bahali parketi var.Binanin temiz,yasil heyeti,muhafize xidmeti,altinda qaraji var.Binada qaz,kupca(cixaris) var.Elave melumat ucun zeng ede bilersiz.",22,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","",,
1694877,2020-09-18,Yeni tikili,15 / 18,109 m²,2,var,112 000AZN,vasitəçi (agent),"Kecmis Naqilliyat Nazirliyi ila uzbauz BOL MARKETIN yaninda tacili 2 otaq podmayaq manzil satilir.Manzili asanliqla 3 otaqa cevirmak mumkundur.Bina tam yasayislidir.24 saat muhafizasi,yeralti dayanacaxi,kenis hayati,qazi,kupcasi var.",36,"İdman kompleksi 
"," Nəsimi r.
","","","","","","","",,
1694875,2020-09-18,Yeni tikili,19 / 20,78 m²,2,var,110 000AZN,vasitəçi (agent),Авилла Сизин Эмлак Предлогает в Ени Ясамале около Бизим маркета 2-х комнатную квартиру с Отличным ремонтом на Продажу. 19-й этаж 20-и этажного дома. 78 кв. Теплый пол. Купча имеется. ГАЗ ВОДА СВЕТ ПОСТОЯННАЯ. Yeni Yasamalda Bizim marketin yaninda 20-nin 19-ngi mertebesi 2 otaqli 78 kv. olan Ela temirli menzil satilir. Isti Polu var. Kupcasi var. QAZI SUYU ISIQI DAIMIDI.,6,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694874,2020-09-18,Yeni tikili,3 / 16,130 m²,3,var,215 000AZN,vasitəçi (agent),"Nerimanov metrosunun,Heyder Eliyev merkezinin ve Ressamliq Akademiyasinin yaxinliginda 3otaq + genis holldan ibaret temirli menzil satilir.Binada qaz,kupca,merkezi istilik sistemi,heyetinde ve binanin altinda parking,usaq meydancasi var.Menzilin 2genis yataq otagi 1eded genis qonaq otagi,dehlizi,metbexi,1 aciq ve 1qapali eyvani var.Hamam ve sanuzel ayri-ayridir.Elave melumat ucun zeng ede bilersiz",25,"Ulduz m.
"," Nərimanov r.
","","","","","","","",,
1694868,2020-09-18,Yeni tikili,16 / 19,177 m²,4,var,600 000AZN,vasitəçi (agent),"4 otaq Shokolad towersde 177 kv m full temir bahali mebelli yashayish olmayib.
Binanin 1 hektar heyeti, 4 mertebe yeralti parkinqi, usaq eylence merkezi, istirahet quşeleri, bisedkalar var. Bina yaxin vaxtlarda qazla teciz edilecek. Şokolad-Tauer oz unikalliqi ve arxitektur qorkemiyle şeherimizin en qozel ve elit yaşayiş komplekslerinden birine cevrilib. Kompleksin yaxinliqinda park, boyuk super-marketler, mekteb, litsey, uşaq baxcalari, metro fealiyyet qosterir.",1094,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","",,
1694870,2020-09-18,Yeni tikili,1 / 16,40 m²,1,var,74 000AZN,vasitəçi (agent),"İnşaatçılar metrosu. Şərifzadə küç-də inşa edilmiş yeni tikilidə sahəsi 40 kv.m olan 1 otaqlı təmirli mənzil satılır. Mənzili 2 otağa təmir etmək olar. Qaz, su, işıq, 24 saat mühafizə, binaya yaxın bütün sosial obyektlər fəaliyyət göstərir. Etaj 16/4. 
Qiymət--74.000 azn.",10,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",,
1694871,2020-09-18,Köhnə tikili,8 / 9,86 m²,4,var,146 000AZN,vasitəçi (agent),"Heyder Eliyev merkezinin,metronun yaxinliginda 9un 8i 3otaq 4otaga duzelmis temirli menzil satilir.Menzilin temiri yaxsidir.Menzilin genis yataq otagi bolunerek 3otaqdan 4otaga duzeldilmisidir.Bina market,mekteb,bagca ve parka yaxindir.Elave melumat ucun zeng ede bilersiz",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694846,2020-09-18,Yeni tikili,3 / 16,158 m²,4,var,350 000AZN,vasitəçi (agent),Heydər Əliyev mərkəzinin yaninda yeni tikili 16 mərtəbəli binanin 3 mərtəbəsində umumi sahəsi 158 kv.m olan 4 otaqli mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,27,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1694860,2020-09-18,Yeni tikili,5 / 5,55 m²,3,var,80 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI BİNADA! 2 aya tam kupça almaq olar! Xırdalanda, Bazarstore-un arxasında, AAF- inşa etdiyi VİP binasında  yüksək keyfiyyətli materiallarla inşa edilmiş binada təmiz 2 otaqlı+ 1 qarderob mənzil satılır. 5/5+ mansardda eve qatılıb beləliklə mənzil hündürdür. Ümumi sahəsi 53 kv/m-dir. Əla təmir, döşəmə parket. Otaqlar ayrıdır. Şəhərə mənzərə. Qaz, su və işıq daimidir. Kombi sistemi. Quraşdırılmış mətbəx mebeli. s/q, ispan santexnikası, kabinka. 7/24 mühafizə sistemi. Geniş həyəti. Uşaq meydançası. Parking. 
80.000azn
",12,"Abşeron r.
","","","","","","","","",,
1694857,2020-09-18,Yeni tikili,3 / 17,144 m²,3,var,272 000AZN,vasitəçi (agent),"Heyder Eliyev Merkezinin yaninda 3otaqli genis ve temirli menzil satilir.Menzil yuksek seviyyede temir olunub.Dosemesi mozayka parket,xususi getirilmis qapilar,serv agacindan metbex mebeli,moazayka kafeller ve s.Menzilin 2hamam ve sanuzeli 2eyvani,2eded kaladovkasi var.Elave melumat ucun zeng ede bilersiz",17,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","",,
1694855,2020-09-18,Köhnə tikili,4 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),TECILI SATILIR !!! Baki Seheri Yasamal rayonu izmir Kucesinde Hyatt Hotelin arxasinda Tam Temirli Temirden sonra yasayis olmayan radnoy 3 otaqli menzil Tecili Satilir.Menzil 5 mertebeli Expermental Binanin 4-cu mertebesinde Orta blokda yerlesir.Menzilin otaqlari razdeldir Hamisinin girisi Kolidordandir.Menzil temirinde Bahali mozaika Parket Bahali Oboylar ve basqa keyfiyyetli materiallardan istifade olunub.Kombi qurasdirilib.Binada qaz isiq su daimidir.Menzilin senedi Kupca.Binanin genis heyeti movcuddur.Erazide infrastruktur yuksek seviyyededir.Etrafli melumat ucun zeng edin.,37,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
","","","","","",,
1694848,2020-09-18,Yeni tikili,6 / 16,102.9 m²,2,yoxdur,127 500AZN,vasitəçi (agent),"Neriman rayonu , Tebriz kucesi ,   CARBAG  MTK   terefinden   tikilmis  Yeni   tikilide   16/6 102.86  kv     2  otaqli  temirsiz menzil satilir.  SKVAZNOYDUR.  Bina  Pilot Lahiyelidir.  Alan sakin  temir islerine baslay biler. Yasayis kompleksi ilin sonuna dek yasayisa tehvil verilecek. Binanin genis heyeti , yeralti parking , 24 saat muhafize xidmeti ve nezaret musahide kameralari, genis heyeti , mermer blok , elave generator sistemi , yuksek suretli internet xetti , Peyk Tv 2 suretli sessiz liftleri , usaq oyun meydancasi. Infrastrukturlar---- 177 nomreli mekteb, Universitet , boyuk magazalar , Bank ve Poct sobesi, kafe ve restoran,  Gozellik salonu, klinika ve.s ",12,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",,
1694849,2020-09-18,Köhnə tikili,1 / 2,53 m²,1,var,110 000AZN,vasitəçi (agent),"Продается 1 комнатная квартира под объект в центре города.Общая площадь 53 кв.м.Со всеми условиями.Газ,вода,свет постоянно.Купчая есть.",20,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Səbail r.
","","","","","",,
1694850,2020-09-18,Yeni tikili,3 / 17,100 m²,3,var,190 000AZN,vasitəçi (agent),"ƏLA YER.. ƏLA QİYMƏT... ƏLA MƏNZİL...

Şəhərin PRESTİJLİ , ən gözəl və sakit yerlərindən birində, hər tərəfə rahat çıxış imkanı, yaxınlıqda məktəb, baxça, supermarketlər və METRO...

QAZLI və KUPÇALI...
17 mərtəbəli yeni tikilinin 3 cü mərtəbəsində...
ÜMUMİ SAHƏ 100 kv....
ƏLA TƏMİRLİ...

MƏNZİL TAM 3 OTAQDI....

ƏLA TƏMİRLİ...GENİŞ VƏ İŞIQLI MƏNZİL....",51,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",,
1694845,2020-09-18,Yeni tikili,10 / 16,66 m²,1,yoxdur,122 000AZN,vasitəçi (agent),продается 1 комнатная квартира пл.66 кв.м. под МАЯК с отличной планировкой.,9,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1694841,2020-09-18,Yeni tikili,6 / 15,74 m²,1,yoxdur,92 000AZN,vasitəçi (agent),"Nesimi rayonu Nesib bey yusifbeyli 40,”Regal residence” 15-6, 1ot, 74kv ,2021in evveline tehvil verilecek ,boyuk mehle olacaq kompleks 2 binadan ibaretdir.fitness usaq meydancasida olacaq. Qaz cixarish bina tehvil olan kimi verilecek,",24,"TQDK 
"," Gənclik m.
"," Nəsimi r.
","","","","","","",,
