id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1632670,2020-08-16,Köhnə tikili,5 / 5,60 m²,2,var,95 000AZN,vasitəçi (agent),"COOX COOX TECILI... STAliNKA .... Qazli KUPCAli seherin Elitini ve kubar erazisinde Eilmlər metrosuna yaxin . Parlement Prospekti eyvandan sehere gozel ponarama,5 mertebeli binanin 5 ci mertebesinde Radnoy 2 otaq  razdel olan menzil tecili olduqucun deyerinden asaqi qiymete satilir . Stalinka. Hündür tavanlı. Sənədlər qaydasındadır. Real müştəri olarsa qiymetde endirim olunacaq diger basqada evlermiz var. ciddi sexsler elaqe saxlasin ofis haqqi 1%",43,"Space TV 
"," Yasamal r.
","","","","","","","",""
569209,2020-08-16,Yeni tikili,6 / 19,120 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"            «RENESSANS PALACE»!!!
              «PREMİUM KLASS» !!!
Yasamal rayonu ,  “Elmlər akademiyası” 
m/s yaxınlığında, Zahid Xəlilov və Əhməd Cəmil küçələri arasında yerləşən, tanınmış tikinti kompaniyasının “Renessans Palace”  YK inşa etdiyi möhtəşəm yeni tikilidə 3 otaqlı təmirsiz POD MAYAK mənzil satılır. . Kompleksin yaxınlığında Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir. Mərtəbə 19/6, umumi sahəsi 120 kv.m. Geniş, hündür tavanlı otaqlar, plastik pəncərələr... Mənzil yelçəkəndir. Bina mərkəzləşdirilmiş isitmə-soyutma sistemiylə təchiz olunub. 3 Mitsubisi səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -------------------------------------------------------------------------------------------
В ЖK Renessans Palace находится в районе Ясамал недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты» . Этаж 19/6. Общая площадь 120 кв.м. Квартира сквозная. 3  просторных, светлых комнат, высокие потолки, пластиковые окна…  ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА.  3 скоростных, бесшумных лифта из фирмы  Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центы. Есть все условия для удобства жителей. Для дополнительной информации свяжитесь с указанным номером.
",56,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","",""
1632667,2020-08-16,Yeni tikili,8 / 14,100 m²,3,var,143 000AZN,vasitəçi (agent),"Sheherin en prestijni mekanlarinda birinde Nesimi rayonu RICE Mtk Mexsus binada sahesi 100 kv olan 3 otaqli temirsiz menzil satilir Binada sürətli lift, geniş həyət və uşaq meydançası, yeraltı dayanacağ, 24 saat kamera sistemi və mühafizə xidməti var. Menzilin wehere super menzeresi var.
menzil 14/8 mertebesinde yerleshir 
Sened Cixarish Kupca.",27,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
1632666,2020-08-16,Yeni tikili,16 / 19,146 m²,3,var,270 000AZN,mülkiyyətçi,"Təmirsiz!
Bina Yeni metro stansaiyasına 100 metr məsafədə yerləşir. 
Geniş həyəti, 2 qat yeraltı parking. 
24 saat mühafizə xidməti
Mənzilin ideal planirovkası və şəhərə gözəl görünüşü var.
Gün çıxan tərəfə baxır, bütün otaqlara gün düşür. 
3 ədəd Mitsubishi lifti var.
Çıxarış (kupça) 
Mənzil özümə məxsusdur.

Без ремонта!
Квартира 19 этажного жилого комплекса премиум-класса CAPITAL CITY, расположенного в Насиминском районе города Баку, с его богатой инфраструктурой, включает подземную парковку, закрытый двор 24/7, детскую площадку, SPA-центр, детский сад, фитнес центр, химчистку, бассейн с площадью 180 м2 и т.д.
Этот проект расположен в очень удобном месте во всех отношениях, что делает его уникальным. Комплекс расположен в хорошо развитой городской и транспортной инфраструктуре. Близость к новой станции метро, паркам, высшим и средним школам, клиникам, позволит проводить свое драгоценное время более эффективно и качественно. 
Квартира подбиралась и приобреталась не с целью продажи. При выборе было учтено не мало важных деталей, таких как: этаж, сторона, шумо и теплоизоляция. Был подготовлен и оплачен полный проект системы отопления и водоснабжения, электроснабжения и дизайна из расчета на 3-х комнатную планировку. Квартиру также с легкостью можно переделать в 4-х комнатную, сохраняя первый свет в каждой из комнат и кухне. Высота потолка более 3-х метров. Квартира является лучшей в своем корпусе, детали готов пояснить.

https://youtu.be/g66GxMwGBm8",55,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1628642,2020-08-16,Yeni tikili,11 / 11,57 m²,2,var,56 500AZN,vasitəçi (agent),"Kupçalı menzil.
Metronun Koroglu stansiyasından 10-15-dəqiqəlik maşınla məsafədə, Zabrat qesebesinin sonunda ,komfortlu yaşamaq ücün yeni inşa edilmiş və tam məskunlaşmış elit yaşayış kompleksində,1-otaqdan 2-otaga xüsusi bir zövqlə düzəldilmiş(11 mərtəbəli binanın 11-cu mərtəbəsi,lift mərtəbəyə qalxır) vip.təmirli mənzil sizlərə təqdim edilir.Təmirdə bahalı materiallardan istifadə olunmuşdur:Murella oboyları,ispan kafel-metlax,Gewiss rozetkalar və s. Evin polu parketdir,istilik sistemi kombidir.Mənzil orta blokda yerləşir. Kompleksin qısa göstəriciləri aşağıdakı kimidir: - 24 saat kamera nəzarəti və mühafizə xidməti; -qapalı kompleks; -istirahət parki və oyun meydançası; -kodlaşdırılmış giriş-çıxış; -mərmər bloklar; -daimi qaz,işıq və su təminatı; - müasir tələblərə uyğun Sodimas lifti; -yeraltı və yerüstü avtodayanacaq; -yanğın təhlükəsizlik sistemi; -ödənişsiz TV(1200 kanala qədər) ; -yaxınlıqda uşaq bağçası və məktəb; -tıcarət və xidmət obyektlərı; -ehtiyyat işıq generatoru və s.
Real alıçıya simvolik endirim olunacaqdır.
Mənzilin sənədi çıxarış,kupçadır.
Kompleksdə satışda olan digər mənzillərimiiz də var.
Təşəkkür edirik.",63,"Sabunçu r.
"," Zabrat q.
","","","","","","","",""
1632664,2020-08-16,Yeni tikili,10 / 16,181 m²,4,yoxdur,181 000AZN,mülkiyyətçi,"Tecili satilir .Nerimanov ray Aliyar Aliyev kuc 25 .Menzil ponaramasi sehere acilir..Bina il sonuna tehvil verilecek.4 Binadan ibaret kompleksdir.Binada Her blokda resepwin ,24 saat muhavize,Market,Baxca,yer alti parkinq ve s movcuddur Real musteriye endirim olacaq",17,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1632663,2020-08-16,Yeni tikili,5 / 17,71 m²,2,var,114 000AZN,vasitəçi (agent),"Ala teklif,Q.qarayev metrosu etrafi,238nomreli mektebin yaninda insaa olunan Baki insaat mtk binasinda 17/5ci mertebesinde 2otaqa duzelme ala temirli Menzil tecili Satilir.Binada qaz,su,daimidir.yaxin zamanlarda cixarilis(kupca)verilecek.Real muwderiye endirim olunacaq.Etrafli melumat ucun elaqe saxlaya bilersiniz.",47,"Nizami r.
","","","","","","","","",""
1632656,2020-08-16,Yeni tikili,13 / 17,114 m²,2,var,114 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ По ул. Шарифзаде, недалеко от телеканала АTV, в заселенном доме на продажу выставлена 2-х комнатная квартира под маяк.  Этаж 17/13, общая площадь 114 кв.м. Просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. балкон, 2 скоростных лифта.  Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 
BİNADA QAZ VƏ KUPÇA VAR! Şərifzadə küçəsi, ATV-nin yaxınlığında, yeni tikili, fasadı aqlayla üzlənmiş yaşayışlı binada 2 otaqlı təmirsiz (pod mayak) mənzil satılır. Mərtəbə 17/13. Mənzilin ümumi sahəsi 114 kv.m. Geniş  otağlar, geniş holl, geniş mətbəx. Daimi suyu, işığı. eyvan. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).
",61,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",""
1632649,2020-08-16,Köhnə tikili,2 / 2,32 m²,2,var,45 000AZN,mülkiyyətçi,"196 saylı orta məktəbə yaxın 2 mərtəbəli binanın 2 ci mərtəbəsində orta təmirli ev satılır. Qaz, su, işıq daimidi. İstilik sistemi mərkəzidi.internet var.Ev sakit güşədə yerləşir. Kupçası var.",19,"Suraxanı r.
"," Hövsan q.
","","","","","","","",""
1632648,2020-08-16,Köhnə tikili,9 / 9,96 m²,4,var,118 000AZN,mülkiyyətçi,"Xalqlar metrostansiyasinin yaxinliginda yerleshir. (Piyada -3-5 deqiqe), Kiyev proyekti. genish balkonlar. yaxinliqda bazarstore, neptunmarket, Binanin qarshisinda ushaq baxchasi.
Orta temirli
Suyu, qazi, ishigi daimi
",1481,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1632644,2020-08-16,Yeni tikili,8 / 16,66 m²,2,var,139 000AZN,mülkiyyətçi,Elmler metrosuna yaxin BAKI DOVLET UNIVERSITETININ YANI . 53 nomreli mekteb . Elit siti kompleksinde 2 otaqli menzil umumi sahesi 68 kv olan ev satiram . Isti pollar cekilib . Zal 40 kv . Binada qaz ve KUPCA VAR . cox qewenq uwaq meydancasi var . PARKINQ . binanin birinci mertebesinde BRAVO SUPERMARKETI var. 2 lift . Ikiside parkinqe duwur,4251,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1529930,2020-08-16,Yeni tikili,8 / 10,84 m²,2,var,75 000AZN,mülkiyyətçi,Ev soyuducu və paltaryuyan istisna olmaqla avadanliqla birlikdə satılır.,17,"Xırdalan
","","","","","","","","",""
1632639,2020-08-16,Yeni tikili,9 / 16,174 m²,4,var,186 000AZN,mülkiyyətçi,"TƏCİLİ! Şəhərin gözəl yerində, Nərimanov Çapayev küçəsindəki Su Sonası şadlıq evinin arxasında çox gözəl proyekti olan 4-otaqlı mənzil. Geniş, enli otaqları, ZAL 40 m2, 3 sanitar qovşağından ikisi yataq otağındadır. Pilot layihə olduğu üçün keyfiyyətə dövlət nəzarəti var, həm də tikinti bitən kimi QAZ və ÇIXARIŞ veriləcək. Bina Təhsil Nazirliyi və Heydər Əliyev Mərkəzi Parkının yaxınlığında yerləşir. Satışda mənzil yoxdur, 2 aya təmirə verilir. ",80,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1632638,2020-08-16,Yeni tikili,3 / 18,105 m²,3,var,140 000AZN,mülkiyyətçi,"ev waxsi oz evimdir qaz kupca var,binanin altinda iki martabali avtodayanacagi var,hayatinda araz market,uwag baxcasi,aptek,spa merkezi movcutdur,binan iki adat suratli lifti var",89,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","",""
1632628,2020-08-16,Köhnə tikili,5 / 5,3 m²,3,var,115 000AZN,vasitəçi (agent),"Satilir...
3  otaq  Xurusovka  lahiyyeli  binada.
Elmler  m  yaninda  yerlesir. 
Genis  ve  sakit  heyet  merkezi  istilik  sistemi
53  Sayli  Tam Orta  Mektebin  yani.
Elave  melumat  ucun  zeng  ede  bilersiz.
",12,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1632635,2020-08-16,Yeni tikili,11 / 17,218 m²,4,var,340 000AZN,mülkiyyətçi,"Təcili dəyərindən ucuz!!! 
Elmler Akademiyasi metrosu H.Cavid prospektində prestijli binada 4 otaqlı mənzil satılır. 3 eyvanı, daimi qazı, işığı, suyu, kombi istilik sistemi, 24 saat mühafizə xidməti, yeraltı dayanacağı, avto parkinqi....Mənzil hal-hazırda ofis kimi fəaliyyət göstərir. ",1635,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1632634,2020-08-16,Yeni tikili,7 / 11,182 m²,4,var,320 000AZN,vasitəçi (agent),"Nizami metrosuna, Kaspian plazaya yaxin, 4-otag., 182-kv, 7/11, qaz kupca var. temirli menzil 320.000 azn-e satilir. qiymetde endirim olacaq.",65,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
","","","","",""
1632632,2020-08-16,Köhnə tikili,4 / 5,55 m²,2,var,79 000AZN,vasitəçi (agent),"COX COX TECILI:Nesimi r 4 mkr Qerenfil usaq baxcasinin yaninda 5 mertebe binanin orta blokda 4 cu mertebesinde ela temirli radnoy 2 otaq yataq otagi boyuklerden olan menzil tecili satilir,Binada qaz isiq su daimidir sened kupcadir real alicilar elaqe saxlasin xidmet 1%",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1587338,2020-08-16,Yeni tikili,9 / 16,115 m²,3,var,188 000AZN,vasitəçi (agent),Tecili Deyerinden asagi Qiymete Satilir..Xetai Rayonu..Xetai Metrosunun yani.Icra Hakimiyyetinin Arxasi..16mertebeli binanin 9cu mertebesi..115 kv 2otag Predelka olunub 3otaga Ela Temir..Butun esyalari ile birlikde satilir..Mebelleri Yuksek seviyyede turkiyeden gelib..Temiri Ela.Qazi suyu isigi Daima..Senedleri Tam qaydasinda..Kupcasi ( cixaris ) Var..Qeydiyyatda Heckes yoxdu Alqi satqiya Tam hazirdi..Yaninda mekteb usag baxcasi market metro..2 suretli lifti..Seherin Gozel yerinde bir sozle..Tecili Satilir Xais olunur Real Alicilar Narahat Elesin..Real Aliciya Qiymetde endirim olunacaq...,654,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1632630,2020-08-16,Köhnə tikili,8 / 9,81 m²,3,var,117 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR!!!
BİNƏQƏDİ RAYONU 9 cu MKR., LEYLA ŞADLIQ EVİNİN YANINDA.

9 mərtəbəli kiyev lahiyəli binanın 8 ci mərtəbəsində, 3 otaqlı, təmirli, ümumi sahəsi 81 kv.m. olan mənzil. Binada qaz, su, işıq daimidir,mərkəzi istilik sistemidir. Hər otaqda pəncərə və mənzilin 2 geniş eyvanı var. Mənzil künc deyil orta blokdur və yelçəkəndir. Blokda 8 ci mərtəbədə mənzilə məxsus böyük kladofkası da var. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir beləki binanın qarşısında 18,65,85,61. nömrəli atobusların marşrut xətti üzrə yerləşən dayanacağ,yaxınlıqda məktəb bağça, park, iri supermarketlər, iaşə obyektləri və s. var. Mənzil bəzi əşyaları ilə birlikdə- yataq otağı,mətbəx mebeli, qaz, qardirob,ve s. satılır.Sənədlər tam qaydasındadır Kupça var.Real alıcıya təcili satıldığı üçün endirim olunacaq.",58,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1632629,2020-08-16,Yeni tikili,16 / 19,115 m²,3,var,225 000AZN,vasitəçi (agent),"ELİT RAYON!!! ELİT ƏRAZİ!!!
Yerləşdiyi ərazi- Yasamal rayonu, Elmlər Akademiyası metrosuna, və BDU-ya yaxin məsafədə, Huseyin Cavid prospektinde, Mothercare magazasinin yani... QAZLI, KUPÇALI!!! TAM YAŞAYIŞLI YENİ TİKİLİ!!! 2 otağdan 3 otağa düzəlmiş super-dizayn təmirli mənzil. 19/16. Ümumi sahəsi 115 kv.m. MƏNZİL BAHALI VƏ KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNARAQ MÜASİR ZÖVQLƏ TƏMİR OLUB. MƏNZİL BÜTÜN MEBELƏRİ İLƏ BİR YERDƏ SATLIR. Geniş otaqlar, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli “SIGMA” liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. HƏM ALIB YAŞAMAQ, HƏM KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN. --------------------------------------------------------------------------------------------
-----------------------------------------------------------------------------------------------
Место нахождение- район-Ясамаль… проспект- Гусеин Джавид, недалеко от метро Элимляр Академиясы и БГУ… ИМЕЕТСЯ ГАЗ И КУПЧАЯ… ЗАСЕЛЕННАЯ. 2-х комнатная квартира удачно переделанная на 3-х комнатную квартиру с отличным дизайн ремонтом. В РЕМОНТЕ ИСПОЛЬЗОВАНЫ ДОРОГИЕ, КАЧЕСТВЕННЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ. 19/16. Общая площадь 115 кв.м. Просторные комнаты, встроенная кухонная мебель, санузел, ванная, душ кабина дорогими аксессуарами, отопительная система комби, свет, газ, вода постоянно, скоростные лифты «СИГМА», подземный гараж, место для парковки, 24 часа охраняемый двор. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЯ И ДЛЯ СДАЧИ АРЕНДЫ. РАЗВИТАЯ ИНФРАСТРУКТУРА. Подробнее по телефону.",15,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",""
1620859,2020-08-16,Yeni tikili,6 / 18,115 m²,3,yoxdur,133 000AZN,mülkiyyətçi,"Blokda yawayis, qaz, su her bir werait var butun saygaclarin pulu odenilib weher menzerli deniz panoramali 3 tam otaq 1 boyuk metbex ayridir mtk bele proyekt yoxdur.",79,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","",""
1632626,2020-08-16,Yeni tikili,12 / 19,104 m²,3,var,116 000AZN,vasitəçi (agent)," Yeni yasamal,Bazar storenin yaxınlığında,19 mərtəbəli binanın 10-cu mərtəbəsində,sahəsi 104 kv olan,3 otaqlı tam təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Ev müasir tələblərə uyğun təmir olunmuşdur.Otaqlar işıq görür.Mənzilin baxışı yoladır.Binanın yaxınlığında məktəb,bağça və bir sıra vacib obyektlər var.Sənəd kupçadır.Elave suallar ucun buyurun zəng edin.Ofisin xidmet haqqi 1 % teskil edir.",249,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1510364,2020-08-16,Yeni tikili,5 / 20,175 m²,4,var,420 000AZN,mülkiyyətçi,"Bakı şəhəri Nəsimi rayonu Rəşid Behbudov 59 ünvanında, Aqua Parkın yanında, Azərbaycan Dillər Universiteti ilə üzbəüz yerləşən 20 mərtəbəli binanın 5-ci mərtəbəsində orta təmirli mənzil qarajı ilə birlikdə satılır.

Binanın altında qaraj var. Mənzilin qiymətinə qaraj da daxildir.

Bina şəhərin ilk yeni tikililərindən olduğundan çox möhkəm və keyfiyyətli materiallarla tikilmişdir. Binanın 2 ədəd(1 ədəd yük, bir ədəd sərnişin) lifti var. Bina 24 saat ərzində Daxili İşlər Nazirliyinin Baş Mühafizə İdarəsinin əməkdaşları tərəfindən mühafizə olunur. Bina şəhərin mərkəzində yerləşir və çox yaxınlığında bank,universitet,məktəb,idman-sağlamlıq mərkəzləri, supermarketlər və s. önəmli iaşə obyektləri fəaliyyət göstərir. Həyətə giriş şlaqbaumladır və kənar avtomobillərin girişinə icazə verilmir. Binanın ehtiyat generatoru var.

Mənzil binanın 5-ci mərtəbəsində yerləşir. 175 kv. metr sahəli çox geniş və işıqlı mənzildir. Mənzil 1 böyük və 2 kiçik eyvandan ibarətdir, orta təmirlidir və hər bir mebel avadanlıqları və məişət texnikası ilə təmin olunmuşdur. Yaşayışa tam hazır vəziyyətdədir. 
Mənzil 4 otaqdan, 3 sanitar qovşaqdan ibarətdir. Daimi elektrik, isti su,soyuq su, mərkəzi isitmə sistemi və s. mövcuddur. ",2080,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","",""
