id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1478884,2020-08-12,Yeni tikili,9 / 17,112 m²,3,var,145 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI !!!
Y.Yasamal.Albalı uşaq baxçasının yanında, tam yaşayışlı qazlı Kupcalı bina. Yeni təmirdən çıxmış 17 mərtəbəli binanın 9-cu mərtəbəsində 112 kv/m sahəsi olan 3 otaqlı ideal proyektli super yeni təmirdən çıxmış mənzil satılır.
Bina tam yaşayışlı qazlı Kupçalı binadır.
Mənzilin sənədləri qaydasındadır, satışa hazırdı. Sənəd Kupça
Qiymət 145000 azn
Real alıcıya endirim olunacaq.
Ətraflı məlumat üçün zəng edə bilərsiz.",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626542,2020-08-12,Köhnə tikili,5 / 5,135 m²,4,var,90 000AZN,vasitəçi (agent),"Xirdalan seh.Merkezde H/parka yaxin erazide yerlesen.Kohne tikili,yasayisli 5 mertebeli binanin 5 mertebesinde yerlesen.Ela temirli 135 kv Lelinqrad proektili binadi.Otaq 5/4 e duzelmedi.Isdiliy sistemi kombidi.Isiqli otaqlardi.Metbext,Sanuzel ve saire.Qaz,Su,Isiq daimidir.Yaxinliqda Baxca,Mekteb,Maqazinler,Park yerlesir.Sened (Cixaris Kupcadi)",40,"Xırdalan
",,,,,,,,,,
1619200,2020-08-12,Yeni tikili,6 / 7,96 m²,2,yoxdur,175 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
2 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 6-cı mərtəbəsi
Ümumi sahə 96 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 2-х комнатная квартира под маяк
6-й этаж 7-и этажного дома.
Общая Площадь 96 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",63,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1626541,2020-08-12,Yeni tikili,10 / 12,90 m²,3,yoxdur,88 000AZN,vasitəçi (agent),Mənzil Xırdalanda təzə bazarın yaxınlığındaki 12 mərtəbəli binanın 10 cu mərtəbəsində yerləşir.iki balkonlu 90 kv met 2 dən 3 düzələmə pol parket mənzilin ehtiyat su çəni binanin ehtiyat su baseyuni iki sürətli lifdi qazi işiqi suyu ödənilib pulu sənəd müqavilə amma binada kupça var,62,"Xırdalan
",,,,,,,,,,
1626540,2020-08-12,Yeni tikili,2 / 16,81 m²,2,yoxdur,135 000AZN,mülkiyyətçi,"OBA MTK-nin 3 sayli binasinin 2 ci mertebesinde 2 otaqli 81 kv.m. menzil satilir. Ev kombi, parket ve temirlidir. Eshyalari ile birlekde satilir. 

В OBA MTK в 3-ем доме на втором этаже  продается двухкомнатная квартира 81 кв.м с ремонтом, комби и паркетом. Квартира продается с мебелью.",26,"Binəqədi r.
",,,,,,,,,,
1626537,2020-08-12,Yeni tikili,6 / 17,65 m²,1,var,105 000AZN,vasitəçi (agent),Mənzil yerləşir şəhərin mərkəzində Asan Xidmət A.T.U.milli Ankalogiya mərkəzi 47-sayli tam orta məktəb Bravo SPAR giper marketlər şəbəkəsi MUZİK QALERİYA B.S.M.travmatalogiya qan köcurmə inisitutu Nəsimi bazari Ağ-cicəyim gul mağazasi və sayrə bina təhfil verilib binada 24-saat qaz su işiq surətli muhasir liftlər yeralti yerustu avto dayanaçaqlar sekuritilər  tərefindən nəzarət binada butun mənzillər dövlət əmlak komitəsi tərəfindən cixarişla təmin olunaçaq binada təmirə içazə verilib hətda sakinlər yaşayir əlavə məlumat uchun zəng edin xahiş olunur ofislər firmalar narahat etməsinlər.,49,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1626536,2020-08-12,Köhnə tikili,5 / 5,45 m²,2,var,65 000AZN,vasitəçi (agent),"СРОЧНО продаётся  2-х комнатная квартира, в Ясамальском  районе,  на ул. ШАРИФЗАДЕ, напротив  АСАН ХИДМЯТ,  в каменном  5-ти этажном  доме. Общая площадь 48  кв.м.   5/5  этаж. Без ремонта. Газ, свет, вода постоянно.  Район с отлично развитой Большой двор, места для парковок. Удобное расположение дома,  в шаговой доступности вся инфраструктура - школа, детский сад, остановка, ряд магазинов и банков, хорошая транспортная развязка.
Документы в порядке, имеется КУПЧАЯ.
-----------------------------------------------------
ÇOX TƏCİLİ  !!!  DAŞ BİNADA  2 otaqlı  KUPÇALI  mənzil satılır !!!  

Yasamal rayonu,  ASAN XİDMƏT ilə üzbə-üz yerləşən   5  mərtəbəli DAŞ BİNANIN  5-ci  mərtəbəsində   2 otaqlı ümumi 48 kv.m. olan mənzil satılır. Xruşyov layihəli daş  bina. Təmirizdir. S\q  biryerdə.  Suyu, işığı və qazı daimidir. Sakit həyəti, həyətdə rahat avtomobil saxlamaq imkanı var. Bütün infrastruktur bir addımlıq məsafəsindədir (orta məktəblər,  supermarketlər,  uşaq bağçası, avtobus dayanacağı yerləşir. Çıxarışı var.
",50,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1626535,2020-08-12,Köhnə tikili,2 / 9,68 m²,2,var,105 000AZN,vasitəçi (agent),"Gənclik metrosu Atatürk prospektində daş eksperimental 9 mərtəbəli binanın 2ci mərtəbəsində 2 otaq 3 otağa çevrilmə tam təmirli mənzil satılır. ənzilim təmirində keyfiyyətli materiallardan istifadə olunub. Kombisi var. Mənzilin ümumi sahəsi 68 kv. Geniş həyəti, həyətdə parkinqi, sakit və təmiz məhləsi var.  Məktəb, baxça, marketlər, dayanacaqlar və digər iaşə obyektlərinə tam yaxınlıqdadır. Qiymət sondur",400,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1626534,2020-08-12,Yeni tikili,9 / 10,109 m²,3,var,75 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN QAT-QAT UCUZ!!!EVROROMENT MƏNZİL TƏCİLİ SATILIR!!!
Abşeron rayonu ,Hökməli qəsəbəsində “Cənnət Park yaşayış”kompleksində. 10-mərtəbəli binanın 9-cu mərtəbəsidə 3 otaqlı ümumi sahəsi: 109kv.m.,olan super təmirli mənzil satılır.Binada su, qaz və işıq fasiləsizdir.(Kombi) sistemi isti polad var (koridor,hamam)Mənzilin Super proyekti var, şəhərə gözəl mənzərəsi var.Mənzilin təmirində avropa materiallarından istifadə olunub. Əla planlaşdırılma, geniş işıqlı menzilin super planirovkasi var . Mühafizə olunan həyəti, 2 sürətli liftlər, keyfiyyətlə inşa edilmişdir. 20 yanvar metrosuna 20 dəqiqəlik yoldur. Sənədlər qaydasında Kupçalı.
Bina bütün infrastrukturlara yaxın, çox əlverişli bir ərazidə yerləşir. Ətrafında orta məktəb, avtobus dayanacağı, uşaq bağçası, bank filialı, ticarət mərkəzi və s. yerləşir.

QiymətI:75000 azn",63,"Abşeron r.
",,,,,,,,,,
1626533,2020-08-12,Yeni tikili,12 / 18,53 m²,2,var,101 500AZN,vasitəçi (agent),Insaatcilar metrosuna yaxin Qelebe rezidens 1 otagdan 2 otaga duzelme menzil satilir.Menzilde temirden sonra yasayis olmayib.Elave melumat ucun zeng ede bilersiz..,217,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1626532,2020-08-12,Yeni tikili,2 / 7,79 m²,2,var,180 000AZN,vasitəçi (agent),"Nərimanov rayon Koroğlu Rəhimov küçəsində yeni inşa edilmiş 7 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 80-kv olan KUPCALİ TƏMİRLİ mənzil satılır.Mənzildə qaz su işıq daimidir.İsdi və soyuq su təchizati təmin olunub.Yaxınlığında orta məktəb, uşaq bağçası,avtobus dayanacağı və bütün iaşə obyektlər var.",47,"Nəsimi r.
",,,,,,,,,,
1626525,2020-08-12,Yeni tikili,8 / 16,191 m²,4,yoxdur,247 000AZN,vasitəçi (agent),Nəsimi Bazarin yani  Olympus yaşayiş konpleksi  4otaq 191kv təmirsiz mənzil  bina hazirdi təmirə başlamaq olar .Mənzilin şəhərə gözəl mənzərəsi var ,24,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1626523,2020-08-12,Yeni tikili,9 / 18,112 m²,3,var,145 000AZN,vasitəçi (agent),"TECİLİ....QAZLI....KUPCALI....MENZIL.. SATILIR..Yeni Yasamalda Alabli ushaq Baxcasinin Yaninda Mohteshem Yeni tiklide ela proektli 3 otaqli menzil satilir. Menzil 112 kv ibaretdir. Menzilin temirdinde bahali kefiyyetli materiallardan istifade olunub.(ispan kafel metlaq.Italyan aboylari Palid Parket ve sair)Menzilde temirden sonra yashyaish olmayib.Tiklide 24 saatlit muhavize sistemi, sigma liftler  genish heyeti Yer alti qaraji movcuddur.Real aliciya qiymetde endirim olacaq.Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqisi 1% teshkil edir.
",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626520,2020-08-12,Yeni tikili,5 / 17,149.7 m²,3,yoxdur,202 000AZN,vasitəçi (agent),Nerimanov rayonu Asan xidmetin yaxinliginda Pilot layiheli elitni bina yeni tikili shirketden qat-qat ucuz qiymete temirsiz podmayak menzil satishdadir. Menzil 17 mertebeli binanin 5-ci mertebesinde yerleshir. Umumi sahesi 149.7 kvadratdir. 3 otaqlidir. Binanin 2 suretli lifti. Yeralti avtomobil dayanacagi. Yaxinliginda mekteb. baxca. avtobus dayanacagi ve s. var. Etrafli melumat ucun zeng edin.,48,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
1626517,2020-08-12,Yeni tikili,5 / 17,74 m²,2,var,110 000AZN,vasitəçi (agent),"Nərimanov rayonu 17 mərtəbəli binanın 5-ci mərtəbəsində sahəsi 74 kv.m olan 2 otaqlı əla təmirli mənzil əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir evin içərisində yataq otağı, sanitar qovşaq, qonaq otağı, mətbəxi var. Çıxarışı var (kupça) Maraqlananlar əlaqə saxlaya bilərlər
",88,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1542424,2020-08-12,Yeni tikili,13 / 16,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!  
Nəsimi rayonu, ABŞ səfirliyinin yaxınında yüksək keyfiyyətli pristijni binada mənzil satılır. Mənzil 16 mərtəbəli binanın 13-cu mərtəbəsində yerləşir. Mənzilin ümumi sahəsi 90kv, 3 otaq, əla təmirlidir. Mənzil yüksək keyfiyyətli materiallarla təmir olunub. Mənzilin qazı, işığı, suyu daimidir. Şəhərə gözəl ponaraması var. Bina ərazi olaraq çox böyük infrastruktura malikdir.  Yaxınlıqda məktəb,  baxça, metro stansiyası, supermarketlər və s. yerləşir.  QİYMƏTİ  205 000 AZN.  
СРОЧНО ПРОДАЕТСЯ !!!
В Насиминском районе , рядом поселства США , в  высококачественном престижном здании продается квартира. Расположенная на 16/13 этаже. Общая площадь квартиры 90 квм, 3-х комнатный, в отличном ремонте. Квартира отремонтирована с высококачественными материалами. Газ, вода, свет постоянная. Красивая панорама в город. Территория здании имеет развитую инфраструктуру.Рядом школа, детский сад, метростанция , супермаркеты и.т.д Цена 205 000 АЗН",68,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,
1623841,2020-08-12,Yeni tikili,9 / 17,112 m²,3,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal qəsəbəsində Albalı uşaq bağçasınnı yaxınlığıdan yerləşən 17 mərtəbli binanın 9 cu mərtəbəsində  3 otaq  112 kv yeni təmirdən çıxmış mənzil satılır. Mənzilin qaz, su ,işıq təminatı daimidir. Kupçası var. Təmirində yüksək keyfiyyətli inşaat materiallarından istifadə olunub. İstilik kombidir. Gün düşən evdir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. Ofisin xidmət haqqı 1 %
",75,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626515,2020-08-12,Köhnə tikili,2 / 5,35 m²,1,var,56 000AZN,vasitəçi (agent),"Yanvar metrosunun duz yaxinliginda yerlesen temirli 5/2 de Ümumi sahəsi 35kv/m olan 1/2 düzələn mənzil Əşyaları ilə birgə satılır satılır
Kupça var 3ildir ki menzil Sahibindedir ve 300manata kiraye verir Satib 2otaq almaq isteyir
Bütün kamunalı qaydasındadır
Hazırda kirayədədir
Qiymet sondur!!",85,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1579877,2020-08-12,Yeni tikili,2 / 15,65 m²,1,yoxdur,54 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ QİYMƏTƏ! Yeni yasamal qəsəbəsində 15 mərtbəli binanın 2-ci mərtəbəsin 1 otaqlı mənzil satılır. 65 kv m sahəsi var. Lift var. Binada yaşayış var. Qaz, Su, işıq daimidir. 1 yataq + mətbəxtdən ibarət mənzildir. Eyvanı var. Qiyməti 54.000 azn. Ev alqı satüı xərcini ev sahibi öz öhdəsinə götürür. O cümlədən ev alan adama kupça almaq üçün sənəd veriləcək. Bu sənədlə həmin mənzilə ev alan şəxs rahat yolla Kupça ala biləcək. Bina da yaşayışı olan bütün mənzillərin kupçası var. Xahiş edirəm fikiri ciddi olan şəxslər əlaqə saxlasınlar. ",1094,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1626509,2020-08-12,Yeni tikili,1 / 1,53 m²,3,var,21 000AZN,mülkiyyətçi,"Hazır ipotekadir 203 ayi qalib ayliq ödənişi 445 manatdır,ilkin ödəniş (ələ) 21000 çıxarış birbaşa alicinin adina olacaq müştərinin istəyinə görə mətbəx mebeli qala bilə,kombi sistemi var",81,"Xırdalan
",,,,,,,,,,
1626508,2020-08-12,Yeni tikili,5 / 20,300 m²,5,var,690 000AZN,vasitəçi (agent),"YASAMAL rayonu. Hüseyin Cavid praspektində. KİSTAL ABŞERON MTK tikdiyi möhtəşəm binanın, 20 mərtəbəli binanın 5-cı mərtəbəsində 5 otaq 300 m2 pod mayak.
EV ÖZİNÜN İDYAL PRAYEKTİ var. Binayə qaz verilib.Binada yaşayış var. Şəhərə ponaraması var ,Binanın həyəti uşaqlar üçün əyləncə mərkəzi yaradılıb. Binanın iki lifdi var. Binanın həyəti düzəlib qarajı var.Yaxınlıqında Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yerləşir. ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası .Favarit market Polikilinika yaxınlıqında yerləşir.",23,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1626507,2020-08-12,Köhnə tikili,7 / 9,56 m²,1,var,67 000AZN,vasitəçi (agent),"Nərminanov rayonu Ziya Bünyadov prospekti 48/54 ünvanında daş eksperimental 9 mərtəbəli binanın 7ci mərtəbəsində ümumi sahəsi 56 kv olan 1 otaqlı mənzil satılır. Mənzil orta təmirlidir. Məktəb, baxça və digər iaşə obyektləri yaxınlıqda. Sakit və gözəl məhləsi, məhlədə parkinqi mövcuddur. Daxili İşlər Nazirliyinin hosbitalının yanında yerləşir.",728,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1551775,2020-08-12,Yeni tikili,6 / 16,172.7 m²,3,yoxdur,224 500AZN,vasitəçi (agent),"Ekuskluziv.....Mərkəzdə, Sizində Premium Mənziliniz olsun ...!!!
Premium Yaşayış Kompleksi - ""AZADLIQ - PALACE"" ...!!!
3 otaq - 172.71 kv/m, TƏMİRSİZ mənzil Təkilf olunur.
""Azadlıq Palace"" Yaşayış Kompleksi Bakinın ""28 May"" metrosu yaxılığında yerləşir. Ümumi sahəsi 60 sot olan ərazidə  16 mərtəbəli bina yerləşir. 3 blok və hər blokda 2 lift (yük və sərnişin) mövcuddur. İnşaat sektorunda yüksək təcrübəyə malik olan «AZADLIQ - PALACE» – Premium Yaşayış Kompleksi dənizkənarı bulvardan cəmi “5 dəqiqəlik” məsafədə,DƏNİZƏ açılan Panorama. Hər mənzilin layihəsi istəyinizə görə dəyişdirilə biler.
Ən son Alman texnologiyası olan REHAU qapı-pəncərə, su təhcizatı və kanalizasiya sistemləri, dincəlmək üçün HOVUZ, milli və avropa mətbəxini dadmaq üçün RESTORAN, uşaqlarınızın tədris və əyləncəsini yüksək səviyyədə təmin edən UŞAQ BAXÇASI, yaşadığınız ərazidən uzaqlaşmadan evə lazım olan hər şeyi almaq üçün MARKET, siz və sizin qonaqlarınız üçün geniş, təhlükəsiz AVTODAYANACAQ, ən son avadanlıqlarla təhciz olunmuş FİTNESS və SPA mərkəzi insanların rahatlığı üçün nəzərdə tutulmuşdur.
Bu menzil bu qiymete ancaq bir ededdir,1 kvmetr 1300 azn.Sirketde 1600-2000 azn teklif olunur,Kompleks demek olarki tamamlanib.Ilin axrina qeder temire baslamaq olar.
Ünvan - Nəsimi rayonu, Azadlıq prospekti 103 (Nəsimi RPİ uzbe uz)",56,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1626506,2020-08-12,Köhnə tikili,6 / 9,110 m²,5,var,150 000AZN,vasitəçi (agent),"Ukrayna dairəsində, Həzi Aslanov metrosuna piyada 3 deqiqəlik məsafədə, Məhəmməd Hadi küçəsi 58 ünvanında 9 mərtəbəli binanın 6 cı mərtəbəsində 5 otaqlı mənzil satılır. Əla təmirlidir. Orta blokdur. Yaxınlığında məktəb, bağça, xəstəxana, metro, market var. Təmirdən sonra yaşayış olmayıb. Eyvanından dənizə gözəl mənzərəsi var. Binada mərkəzi istilik sistemi mövcuddur. Binaya yeni müasir liftlər quraşdırılıb. Mənzildə qeydiyyatda adam yoxdur və sənədləri alqı satqıya hazırdır. Xidmət haqqi 1%",618,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1626513,2020-08-12,Yeni tikili,5 / 5,86 m²,3,yoxdur,52 000AZN,vasitəçi (agent),"COX TECILI ....TAM EWYALI...Masazirda Qurtuluw 93 yawayiw kompleksinde parka baxan bina qanuni etaj 5 mertebeli binanin 5ci mertebesinde sahesi 86kv olan radnoy 3 otaqli menzil butun ewyalari ile birlikde satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:",87,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1626504,2020-08-12,Yeni tikili,15 / 18,82 m²,2,var,145 000AZN,vasitəçi (agent),"Nəsimi rayonu Ali Mustafayev  kücəsi 20 Yanvar metrosunun  Yaxinliginda, elit və yaşayışlı yeni tikilidə 2 otaqlı təmirli mənzil satılır. Mərtəbə 17/15. Ümumi sahəsi 82 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma. 1 sanuzel və 1 eyvan.  Binada yaşayış var.  Binada Qaz Cixariş var. 2 sürətli Lifti, mühafizəli bina, yeralti parkinq. Mənzil Bütün Əşyalari ilə birlikdə Satılır.Qiyməti 145000 AZN.",108,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,
1626502,2020-08-12,Köhnə tikili,5 / 9,80 m²,3,var,150 000AZN,vasitəçi (agent),"Baki asiya uni yani 9/5 3+1 80kv. Təmirli, əşyalı 150.000",37,"Bakı Asiya Universiteti 
"," Yasamal r.
",,,,,,,,,
