id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1731203,2020-10-15,Yeni tikili,10 / 18,64.6 m²,2,var,76 000AZN,mülkiyyətçi,"",50,"Xətai r.
"," Əhmədli q.
","","","","","","",,,
1731202,2020-10-15,Yeni tikili,18 / 19,154 m²,4,var,290 000AZN,vasitəçi (agent),"Квартира находится на Нариманова, возле Московском пр., жилой комплекс Космос.
Здания Akkorda. Квартира хорошо оснащенна  технически и визуально,  а именно:
в квартире все 154м2 теплый пол, все включатели работают с пульта, все унитазы и сантехника от Витры и Вилирейбох, люстры и т.д. от известных брендов, 4 комнаты 154 кв , кухня от Палитры с немецкой техникой, кондиционеры все декоративные и дорогие. Диваны в каждой комнате. 2 балкона, 2 ванны, большая гардеробная. Понорамные окна в зале.
( Tecili Mermanovda 19/18  menzil satilir. Pilot lahiyedi. Kupcasi var. Evin icinde bahali ewyalari var. Ici dolu satilir. Ev sahibi xarice getmek isteyir onunla elaqedar satiwa cixarib evini. 154 kvadrat 4 otaqli evdi. Qiymet 290 min.",50,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","",,,
1731198,2020-10-15,Yeni tikili,5 / 10,94 m²,3,var,100 000AZN,vasitəçi (agent),Sumqayıt şəhəri 6-cı mikrayon 10/5 94 m2 3 otaq yeni tikili 2 eyvanlı mətbəx mebeli kombi sistemi otaqların və sanuzerin qirişləri ayrı sənəd kupça tam təmirli mənzil,10,"Sumqayıt
","","","","","","","",,,
1731196,2020-10-15,Köhnə tikili,1 / 9,100 m²,3,var,98 000AZN,vasitəçi (agent),"Təcili xalqlar metrosuna yaxın KATV nın yanında radnoy 3 otaqlı Lelingrad lahiyəli ORTA BLOKLU təmirli mənzil satılır 4 balkonu acılıb otaqlara qatılıb . Yerden hundurdu 
 Butun otaqlara gun duwur. Elave olaraq bir bisetka ve kladovksida var mənzilə aid ! ! əlavə məlumat üçün əlaqə saxlasin ofis xidmət haqqı 1 %
",30,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","",,,
1731194,2020-10-15,Yeni tikili,6 / 8,100 m²,2,var,175 000AZN,vasitəçi (agent),Azadliq pr-ti və T.Əliyev küçələrinin kəsişməsində yeni tikili 8 mərtəbəli binanın 6-cı mərtəbəsində sahəsi 100 kv.m olan 2 otaqlı mənzil satılır. Mənzil təmirlidir.Döşəməsi parketdir.Mətbəxlə qonaq otağının arası açılıb studiya alınıb.2 sanitar qovşağı var.Sanitar qovşaqda cakuzi quraşdırılıb.Kombi sistemlidir.,31,"Neftçi bazası 
"," Nəsimi r.
","","","","","","",,,
1731193,2020-10-15,Köhnə tikili,4 / 5,53 m²,2,var,70 000AZN,vasitəçi (agent),TECİLİ TAM TEMİRLİ QİSMEN ESYALI SKVOZNOY MENZİL SATILIR!!! Nesimi R-nu 3-Mkr Bazaranin Yanı 5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 48 kv olan 2 Otaqdan ibarət mənzil satılır !!! Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!,9,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","",,,
1731192,2020-10-15,Yeni tikili,4 / 19,99 m²,2,var,210 000AZN,vasitəçi (agent),"CРОЧНО!!! ЦЕНТР! БЮЛЬ-БЮЛЬ,облицовочный мраморной керамикой КОМПЛЕКС""""""""ABU PARK"""""""",2-комнатная пл.99квм.отличный ремонт,зал-студия со встроенной мебелью,быт.техника,с\у совм.центр.подача гор.воды ,большой холл,со всей обстановкой.Охр.двор,паркинг.Идеальный вариант для сдачи в аренду.",26,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," 28 May m.
"," Nəsimi r.
",,,
1731190,2020-10-15,Köhnə tikili,5 / 5,75 m²,3,var,89 000AZN,vasitəçi (agent),"COOOX COOOX TECILI İnşaatçılar m, 3 saylı Asan Xidmətin yanı, xurşovka layihəli, tam təmirli, parket döşəməli, mətbəx artırma ev satılır.  5 mərtəbəli binanın 5-ci mərtəbəsində yerləşir. Kupça var.
Ətrafında : 3 saylı Asan Xidmət, 21 Nömrəli Orta Məktəb, 68 saylı Uşaq Baxçası, , Yasamal Parkı, Rahat Market, Favorit Market, Özsüt Restoran və s. Ofis haqqi 1 % bundan basqa menzillerimizde var elaqe saxlaya bilersiz",41,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","",,,
1731184,2020-10-15,Yeni tikili,10 / 18,82 m²,2,var,135 000AZN,vasitəçi (agent),"Ekskluziv və Sərfəli Təklif ..!!!

20 Yanvar Metrosu, Biznes Universitetinin Yanı ..!!!
“ASB” Yaşayış Binası, 82 Kv/m, Əşyalı və Çıxarışlı Mənzil ..!!!

İcarə və Gənc ailələr üçün sərfəlidir. Mənzil uzun müddətli İcarədə olub, İcarə qiyməti – 550 azn

18 Mərtəbəli, Kompleks Yaşayış Binası, Orta Mərtəbə, Orta Blok, 82 Kv/m, Təmirli və Əşyalı, 2 Otaqlı Mənzil təklif edir. İcarə vermək və Yaşamaq üçün əlverişlidir. Kompleks olaraq, sakinlərin yaşayışı, təhlükəsizliyi üçün – Geniş həyət (park), həyətində dükan və digər İaşə obyektləri, 4 mərtəbə yeraltı parking yeri, 24/7 muhafizə xidməti, surətli liftlər, kodlu blok sistemi, Qaz və Çixarış. Əsas yola, metroya yaxın məsafə, İnfrastruktur baxımından əlverişli ərazidə yerləşir. Çıxarış alınıb,",169,"20 Yanvar m.
"," Yasamal r.
","","","","","","",,,
1570679,2020-10-15,Köhnə tikili,5 / 9,65 m²,2,var,66 000AZN,vasitəçi (agent),"Buzovnada,mərkəzdə 9 mərtəbəli leninqrad layihəli binada 5 ci mərtəbədə 65 kv yaxşı təmirli 2 otaqlı mənzil əşyaları ilə birlikdə satılır.Sanitar qovşaq ayrıdır.məktəb ,bağça ,yaxınlıqda yerləşir..sənədləri qaydasındadır KUPÇA VAR",25,"Xəzər r.
","","","","","","","",,,
1729201,2020-10-15,Yeni tikili,15 / 16,308 m²,4,yoxdur,492 800AZN,vasitəçi (agent),"Azadlıq prospekti , Süleyman Rüstəm küçəsi ilə M.Mirqasımov küçəsinin kəsişməsində , Azadlıq Residence Yaşayış Kompleksində , 16 mərtəbəli yenitikili binanın 15-ci mərtəbəsində , ümumi sahəsi 108 m2 olan , 4 otaqlı , təmirsiz ( podmoyak ) mənzil satılır. Əlavə məlumatları qeyd olunmuş nömrə ilə əlaqə saxlayıb öyrənə bilərsiniz.",31,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","",,,
1731182,2020-10-15,Yeni tikili,9 / 16,55 m²,2,var,107 000AZN,vasitəçi (agent),"20 Yanvarda """"""""Melissa Park""""""""-a mexsus 16 mertebeli yasayis kompleksinin 9-cu mertebesinde umumi sahesi 55 kvm olan 1 otaqdan 2 otaga duzeldilmis  ela temirli menzil butun esyalari ile birlkide satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.",9,"20 Yanvar m.
"," Yasamal r.
","","","","","","",,,
1731181,2020-10-15,Yeni tikili,11 / 18,98.5 m²,3,var,132 000AZN,vasitəçi (agent),"İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). Nəsimi rayonu, Tbilisi prospekti, Nəqliyyat nazirliyi və 20 yanvar metrosuna yaxın, Qafqaz otelin arxası, 18 mərtəbəli yaşayışlı, yeni tikili binanın 11-ci mərtəbəsində, 2 otaqdan 3 otaqlıya düzəlmə, QAZLI, KUPÇALI, ƏLA təmirli ümumi sahəsi 98.5 kv mənzil 132000 manata satılır. Təmirdən sonra yaşayış olmayıb. Döşəmə parketdir. Mənzil böyük zal otağı, böyük yataq otağı, hamam - ayaq yolu, dəhliz, balkon, kuxna və uşaq otağından ibarərdir. Kombi sistemi çəkilib. Hamam - ayaqyolu və dəhlizin döşəməsi istiliklə təchiz olunub. Binada və mənzildə qaz var. Qaz, su, işıq, lift, yeraltı qaraj, həyət sakinlərin ixtiyarına verilib. Bina 7/24 saat mühafizə olunur. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir.
",38,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","",,,
1731180,2020-10-15,Yeni tikili,15 / 16,120 m²,3,var,188 000AZN,vasitəçi (agent),"Kupçalı + Qazlı Mənzil Satılır!!!
Mənzil Nərimanov  rayonu, Nərimanov metro stansiyasının yaxınlığında, Ə.Əliyev küçəsində, Metropark T/M arxasında, Azinko-nun inşa etdiyi 16 mərtəbəli keyfiyyətli binanın 15-ci mərtəbəsində  yerləşir və 3 otaq ( RADNOY ) 120 kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri  tam qaydasındadır və Kupçalıdır ( Çıxarışlı ) Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Mənzil sırf yaşamaq üçün təmir olunduğuna görə təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Binanın geniş və səliqəli həyəti, yaşıllıqlarla bəzədilmiş parkı, uşaq-oyun meydançası, yeraltı və yerüstü auto-parking sahəsi, 7/24 təhlükəsiz yaşamınızı təmin edəcək mühafizə xidməti, fasiləsiz və problemsiz işləyən Mitsubishi liftləri və s. bu kimi imkanların mövcuddur. Həmçinin binanın ətrafında bütün iaşə obyektləri ( supermarketlər, məktəb, uşaq bağçası, klinika, restoran-kafe, ticarət mərkəzləri, avtobus dayanacaqları, metro stansiyası və s. ) mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
",45,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",,,
1731175,2020-10-15,Yeni tikili,20 / 20,57 m²,2,var,180 000AZN,mülkiyyətçi,"2 otaqli mənzil satılır (Azinko binasi), 20 mərtəbə (20/20), sənədlər (çıxarış), binada qaz var.
Yaşayış olmayib.
Sahə: 57 kv/m
Ünvan: 49b Tbilisi prospekti
Google Map koordinatlar: 40.394505, 49.816962",988,"Yasamal r.
"," Yasamal q.
","","","","","","",,,
1731174,2020-10-15,Köhnə tikili,4 / 5,34 m²,1,var,65 000AZN,vasitəçi (agent),Yasamal parkinin yaxinliginda  Akim Abbasov kuçəsində 5 mərtəbəli binanin 4 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Cox əlverişli yerdə yerləşir.Kupca var.Ətrafli məlumat ucun zəng edin.,25,"Yasamal r.
","","","","","","","",,,
1731173,2020-10-15,Köhnə tikili,3 / 9,59 m²,2,var,79 000AZN,mülkiyyətçi,Mənzil Rabici Nargile kafesi ilə üzbəüz Rahat marketin arxasındakı 9 mertebeli Lelinqrad proyektli binada 3 cu mertebede yerləşir. Atapleniya sistemidir 24 saat qaz su işıq verilir. Bina ətrafında 3 park uşaq paliklinikasi məktəb və 3 baxça yerləşir. Çox geniş həyəti və maşın saxlamaq üçün stayankasi var. Ev yeni remontdan çıxıb pol parket son model üstü mermer kuxna mebeli kalidor qarderobu yigilib. Ve evi alan şəxsə kuxna mebeli kalidorkldaki qardirob kondisioner və 2 lustura verilecek. Şəxsi evimdir maklerlər qətiyyən narahat etməsinlər 79000 satılır real alıcıya endirim olunacaq,54,"Səməd Vurğun parkı 
"," Xətai r.
","","","","","","",,,
1731166,2020-10-15,Yeni tikili,8 / 9,45 m²,2,var,58 000AZN,vasitəçi (agent),Təcili!!!.9/8ci mertebesi.Umumi sahesi 45m2-dir.Leninqrad layihəlidir.1otaqdan 2-yə cevrilib.Mənzilin sənədi Cixarış dır və alqı-satqıya hazırdır.Əşyalı satılır.,16,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","",,,
1731168,2020-10-15,Yeni tikili,17 / 25,192 m²,4,var,220 000AZN,mülkiyyətçi,Bakı Əyləncə Mərkəzinin qabağı.KUPÇAsı qazı var.,37,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",,,
1731165,2020-10-15,Yeni tikili,10 / 11,60 m²,1,var,88 000AZN,mülkiyyətçi,"VASITECILER NARAHAT ETMESIN!!!!.”Qizil Tac”in yaxin.11/10 cu mertebesi.Binada qaz ve kupca var.Sahesi 60m2.Temir olunub ve Yashayish olmayib.Binada serrvis xidmeti eladir.Yeralti qaraji var/Memar Eceminin metrosunun yanindadir.

БЕЗ ПОСРЕДНИКОВ!!!!.Около “Гызыл Тадж”.От надежного застройщика.11/10-й этаж.Дом с Газом и Купчей.Общая площадь квартиры 60м2.Кухня-студия и большая зал комната .Современный евроремонт и после ремонта не жили.Метро Мемар Аджеми в шаговой доступности.Есть подземный гараж.В Доме сервис на высоком уровне.",309,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","",,,
1731164,2020-10-15,Yeni tikili,5 / 17,101 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Nəsimi ray, Papanin Hospitalının yanında, Ənvər Hüseynovda
101kv, 5/17, 2 otaqlı mənzil satılır.
Tam yaşayışlı binadır.
Qazlı binadır.
Qiyməti 105 000 azn
Əlavə suallar üçün zəng edin",22,"Nəsimi r.
","","","","","","","",,,
1731158,2020-10-15,Yeni tikili,17 / 17,225 m²,4,var,540 000AZN,vasitəçi (agent),COX TECILII!!!!Nesimi rayon Resid Behbudov kucesinde Aqua parkin binasinin yaninda 17 mertebeli yeni tikilinin 17 ci mertebesinde(mansar deyil)umumi sahesi 225 kvm olan radnoy 4 otaqli euro temirli menzil satilir.menzilin butun otaqlarinin eyvana cixisi var.cox boyuk geniw eyvana sahibdir ve wehere gozel menzeresi var.isigi suyu qazi daimidir.seneti kupcadir.menzil butun ewyalari ile birlikde satilir.menzilin esyalari hamisi Italyan esyalaridir.real alicilara wok endirim olacaq yerinde.ofisin xidmet haqqi 1%,44,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
","","","",,,
1731161,2020-10-15,Yeni tikili,18 / 19,168 m²,3,var,1 100AZN,vasitəçi (agent),"Təcili Şəhərin Mərkəzində Əla Təmirli Mənzil Əşyaları ilə birlikdə Kirayə Verilir!!!Nəsimi r-nu, 28 May mst,Səməd Vurgun kuç,Zabitlər parkı yaxınlığında,Af Centre-də 19 mərtəbəli binanın 18 ci mərtəbəsində yerləşən sahəsi 168 kv olan 3 otaglı Mənzil  kirayə verilir. Mənzil Əla Təmirlidir. 2 s/q,duş kabina. Əla təmir, pol parket. Bütün şərait var(mətbəxdə paltaryuyan,qabyuyan,soyuducu,mikrodalğalı soba,hər otaqda kondisoner).İstilik sistemi kombi. Mənzil hər bir əşya ilə təmin olunub ( qab-qacaq, və digər).Qaz,su,işıq,internet daimidi.2 sigma lifti. Böyük həyəti, 24 saat mühafizə ,yeraltı parking mövcuddur. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 20% təşkil edir",50,"Qış parkı 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Milli Konservatoriya 
"," 28 May m.
"," Nəsimi r.
","",,,
1731160,2020-10-15,Yeni tikili,13 / 17,101 m²,17,yoxdur,162 000AZN,vasitəçi (agent),"Cox tecili satilir ! ! ! Nerimanov Metrosundan 1-2 deqiqelik mesafede Pilot Lahiyeli binada 2 otaqli Sahesi 101 kv.m olan menzil tecili satilir. Binaya soz ola bilmez, Qaz verilir Diger melumatlar ucun zeng edin. Qiymet Sondur. Firmanin haqqi 1 % dir.
",16,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","",,,
1731157,2020-10-15,Yeni tikili,2 / 16,64 m²,2,var,115 000AZN,vasitəçi (agent),"
AİLƏNİZİN RAHAT, KOMFORTLU MƏNZİLİ!!! 
Sizlərə Xətai rayonu, Mərkəzi Neftçilər Xəstəxanasının yaxınlığında qazlı, KUPÇALI yeni tikilidə əla təmir olunmuş 1 otaqdan 2 otağa düzəldilmiş mənzilin satışı təklif olunur. Mənzil 16 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Ümumi sahəsi 64 kv, geniş, işıqlı otaqlar, böyük zalı,  səssiz, sürətli liftləri, balkonu, gözəl həyəti, 24 saat mühafizə xidməti, avtoparkinqi, geniş infrastrukturu var.   
QİYMƏT 115 000AZN.
УДОБНАЯ, КОМФОРТНАЯ КВАРТИРА ВАШЕЙ СЕМЬИ !!!
Предлагаем на продажу отлично отремонтированную,переделанную из 1ой комнаты на 2 комнаты квартиру в новостройке с газом и Купчей, Хатаинский район, возле Центральной Больницы Нефтяников. Квартира расположена на 2ом этаже 16-ти этажного Здания. Общая площадь 64 квм, просторные, светлые комнаты, большой зал,  тихие, скоростоные лифты, балкон, красивый двор, круглосуточная охрана, парковка, и развитая инфраструктура. 
ЦЕНА 115000 AZN.
",25,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","",,,
1731154,2020-10-15,Yeni tikili,6 / 16,140 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"QAZLI BINADA

Şərifzadə küçəsi ATV kanalının yanı tam yaşayışlı binada geniş ( qonaq otağı 40 kv/m) və işıqlı otaqları olan və 140 kv/m sahəsi olan 3 otaqlı mənzil Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. GÖZƏL PANORAMASI var. Bina 24 saat mühafizə olunur, 2 surətli səssiz lift, yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.
Ən yaxın metro Elmlər Akademiyası metrosudur.",27,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",,,
