id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1765588,2020-11-07,Yeni tikili,2 / 17,64 m²,2,yoxdur,79 000AZN,vasitəçi (agent),"Nizami rayonu Siyaqut şadliq sarayina yaxin ərazidə,Elşən Süleymanov kücəsində yeni tikili binada 1 Otaqdan  2 otaga düzəldilmiş  mənzil satilır. Ümumi sahəsi 64 kv.m. Mərtəbə 17/2.Mənzildə 1 ədəd sanuzel və 1 eyvan.QEYD.Bina Tam hazir deyil Dekabır ayinda təhvil veriləcək. Qiymət: 79000 AZN.",12,"Nizami r.
","","","","","","","","",""
534509,2020-11-07,Yeni tikili,15 / 17,101 m²,3,var,130 000AZN,vasitəçi (agent),"Xətai rayon, Həzi Aslanov metrosunun yanında yeni tikili 17 mərtəbəli binanın 15-ci mərtəbəsində yerləşən ümumi sahəsi 101 kvm olan qanuni 3 otaqlı tam təmirli mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi kombidir. Sənədi ÇIXARIŞDIR (KUPÇA). Yaşayış əhəmiyyətli bütün obyektlərə yaxındır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz. ",34,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
1765587,2020-11-07,Yeni tikili,12 / 16,145 m²,4,var,210 000AZN,vasitəçi (agent),"Binəqədi.r..8-ci Mkr Ərazisində..Azadlıq metrosunun çıxışı və İstanbul Klinikasının yaxınlığında Qazlı və Kupçalı Yenitikili 16-Mərtəbəli binanın 12-ci Mərtəbəsində sahəsi 145 kv olan 3-otaqdan 4-otağa 1-ci İŞIQLA DÜZƏLMƏ ƏLA təmirli Mənzil BÜTÜN MEBEL və AVADANLIQLARI İLƏ BİRLİKDƏ satılır..Mənzilin hər 4-Otağı 1-ci işıqladır..Mənzilin təmirində yüksək keyfiyyətli tikinti materiallarından istifadə olunmuşdur..Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidir..mƏNZİLİN SƏNƏDİ Çıxarış (Kupçadır)..Mənzildə 2-ədəd Sanuzel var..1-i Dəhlizdə..Digəri isə Yataq Otağındadır..Binada 2-ədəd Siqma (Liftlər),Kamera sistemləri və 24-saat Güvənliyi var..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 210000 Azn..Real alıcı ilə Mənzilə baxdıqdan sonra danışılacaq..Alıcı tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",33,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1765586,2020-11-07,Yeni tikili,3 / 16,120 m²,3,var,168 000AZN,vasitəçi (agent),Qaz Kupca var Memar Ecemi metrosu 4-cu mikrarayon dairesinin yani 16-mertebenin 3-cu mertebesi 3-otaqili super tam temirli her eşyasi ve her şeraiti olan sahesi 120 kv metr olan menzil 168000 AZN satilir Qazi-suyu-ishigi daimi Kombi istilik sistemi var,47,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1765585,2020-11-07,Yeni tikili,16 / 16,290 m²,5,var,650 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! ЦЕНТР! По ул.НИЗАМИ ок. ЛЯНД МАРКА,Заселенный дом,высокий этаж,4-х комн.пл.295квм. под маяк,зал 60 квм.кухня 60квм.квартира сквозная,панорама на море и город.ГАЗ+КУПЧАЯ.Инфраструктура ценрализована.Без посредников.Сверху есть роскошный пентхауз(отдельно)",8608,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","",""
1765584,2020-11-07,Yeni tikili,17 / 18,141 m²,3,var,280 000AZN,vasitəçi (agent),"PARK AZURE

ÇIXARIŞLI və QAZLI bina.

2 parking yeri var (qiymətə daxil deyil)...
PƏNCƏRƏLƏR ŞƏHƏRƏ BAXIR...

18 mərtəbəli binanın 17-ci mərtəbəsində, 141 kvadrat metr sahəli qonaq otağı, 2 yataq otağı, ayrıca mətbəxi, 2 sanitar qovşağı, 2 eyvanı olan 3 otaqlı təmirsiz (под мояк) mənzil satılır.

Çıxarış var.
Qaz var.

DİQQƏT !!!
Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !

ƏTRAFLI MƏLUMAT:

Paytaxt infrastrukturunun ən uğurlu hissəsində, Afiyəddin Cəlilov 27A ünvanında, 10 000 m2 sahədə inşa edilmiş Park Azure, lüks həyatın bütün atributlarını əlçatan edəcəkdir. 6 bloklu, 18 mərtəbəli Park Azure, 585 mənzili, avtodayanacağı, uşaq bağçası, hipermarketi, fitness və SPA salonu, kinoteatrı ilə sizi arzularınızın mənzillərinə qovuşduracaq.

1. AVTODAYANACAQ.
Rahat həyatın atributlarından biri, heç şübhəsiz, avtodayanacaqlardır. Park Azure yaşayış kompleksini seçənlərin avtomobilləri 2000-ə qədər yerlik geniş və təhlükəsiz avtodayanacaqda yer alacaqdır.

2. UŞAQ BAĞÇASI.
Uşaqlarınızın müasir, rahat və ən əsası sizə yaxın bağçada olmasını istəyənlər, Park Azure sizə bu imkanı da yaradır. Kompleksin 5-ci mərtəbəsində 1000 m2 sahədə dövrün son tələblərinə görə təchiz olunmuş və yüksək peşakarların çalışdığı uşaq bağçası övladlarınızın məktəbə qədər təhsil və inkişafında əvəzsiz yardım edəcəkdir.

3. HİPERMARKET.
Gündəlik ehtiyyaclarınızı təmin edə biləcək marketi axtarmaq lazım deyil. Park Azure kompleksinin 1-ci mərtəbəsində sizi super deyil, 5000 m2 ərazidə yerləşən nəhəng hipermarket qarşılayacaqdır.

4. FİTNESS və SPA.
Yorğun iş həftəsinin ağırlığını Park Azure kompleksinin 5-ci mərtəbəsində, 3000 m2-ə yaxın sahədə yerləşən Fitness və SPA salonunda ata biləcəksiniz. Burada müasir trenajorlarla yanaşı, qadın və kişilər üçün 2 ayrı hovuz da fəaliyyət göstərəcəkdir.

5. KİNOTEATR.
Kino həyatı rəngləndirən, asudə vaxtı dolğun və maraqlı edən əsas amillərdən biridir. Park Azure yaşayış kompleksinin 2-ci mərtəbəsində ümumi tutumu 1050 nəfər olan 5 zallı kinoteatr sizə dünya ekranlarına çıxan bütün filmləri ən yüksək görüntü keyfiyyəti ilə izləmə zövqü bəxş edəcəkdir.

6. MEGAFUN.
Park Azure sakinləri yalnız öz kompleklərində deyil, qarşı tərəfdə yerləşən Megufun əyləncə mərkəzində təqdim olunan bütün xidmətlərdən, 20-yə qədər kafe və restoranlardan, yüzlərlə oyun atraksionlarından yararlana və bol-bol əylənə bilərlər. Bunun üçün binanı tərk etmək belə tələb olunmayacaq. 2-ci mərtəbədə yerləşən yerüstü qapalı keçiddən istifadə yetərlidir. Bir neçə dəqiqə və siz Avropanın ən böyük qapalı əyləncə mərkəzindəsiniz.",31,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1765583,2020-11-07,Yeni tikili,8 / 16,94.7 m²,3,var,122 000AZN,mülkiyyətçi,"Salam Ela fürset. Baki seheri Nerimanov metroya yaxin Kesle bazarinin ve Modern mektebinin yaxinliginda PREMIUM Lux 16 mertebenin 8 ci  mertebesinde umumi sahesi 94.7 kv.m olan RADNOY  3 otaqli menzil satilir. Qaz, Su, isiq ve en ESASI KUPCA ile temin olunub. Bina cox elverisli seraiti var Genia masin park etmeye yeri , usaqlar ücün eylence yeri ve cox temiz seraitde saxlanilir.",42,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1765582,2020-11-07,Yeni tikili,16 / 16,99 m²,3,var,135 000AZN,vasitəçi (agent),Xalqlar Dostlugu metrosunun yaninda yeni tikili binada 2 otaqdan 3 otaga cevrilmis ela temirli ve esyali menzil satilir. Menzilin esyali qiymeti 140000AZN senedi kupca.,35,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","",""
1765581,2020-11-07,Köhnə tikili,2 / 5,80 m²,3,var,130 000AZN,vasitəçi (agent),"Təcili !!! Yasamal rayonunda Tbilisi prospektində Çıraq plazanın yaxınlığında minsk layihəli eksperimental binanın 2ci mərtəbəsində 3 otaqlı əşyalı mənzil satılır. Otaqlar ve sanitar qovşaq ayrı, açıq eyvan, pol parket, yığılma mətbəx mebeli və bütün digər mebellər daxil olmaqla, əla təmirli ,kombi sistemli mənzil. Şlaqbaunlu həyətdə girişi var. Əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlaya bilərsiniz. Şirkətin xidmət haqqı 1% təşkil edir.",20,"Yasamal r.
","","","","","","","","",""
1765580,2020-11-07,Yeni tikili,10 / 17,131 m²,3,yoxdur,50 000AZN,mülkiyyətçi,Xirdalan seherinde yerlesen AAAF park yasayis massivinde 17 mertebeli binanin 10-cu mertebesinde 3 otaqi podmayak  menzil satilir,55,"Xırdalan
","","","","","","","","",""
1765577,2020-11-07,Köhnə tikili,1 / 9,72 m²,4,var,105 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal 1 ünvanında  mənzil satılır. Mənzil 9 mərtəbəli binanın 1ci mərtəbəsində yerləşir. Ümumi sahəsi72 kv.m 4 geniş otaqdan ibarətdir. Mənzilin icazə ilə artırması və əlavə olaraq da özünün ayrıca zirzəmisi  də var. Yaxşı təmirli, gir yaşa evdir. Təcili satıldığından dəyərindən aşağı qiymətə satılır endirim də olunacaq. Əlverişli yerdə yerləşir, yaxınlığında müxtəlif iaşə obyektləri var. Qaz , su, işıq daimidir. Sənəd Kupça",14,"Yasamal r.
","","","","","","","","",""
1709405,2020-11-07,Köhnə tikili,5 / 16,116 m²,3,var,155 000AZN,vasitəçi (agent),"Baki seheri, Sebail rayonu,
Bayil qesebesi, Ehed Yaqubov kucesi unvaninda. Deniz menzereli menzil.
16-mertebeli das binanin
5-ci mertebesi
3-otaqli yaxsi temirli menzil.
Qaz, su, isiq daimidir. Senedler qaydasindadir.
Elave melumat ucun qeyd olunan nomreyle elaqe saxlaya bilersiz.",39,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1765570,2020-11-07,Yeni tikili,5 / 16,180 m²,4,yoxdur,450 000AZN,vasitəçi (agent),"СРОЧНО! Район м.НИЗАМИ,зселенный дом,ГАЗ+,4-ка пл.180квм. отличный ремонт,паркет,кухня со встр.мебелью,3 спальни,2 с\у+ванные,испанские акссесуары,пол подогрев,отоп.система Комби,квартира сквозная,панорама на город. . с мебелью.Реальный торг уместен.ЕСТЬ ВОЗМОЖНОСТЬ 30% ОБМЕН +70% ДОПЛАТА(МАШИНА,ДАЧА,КВАТИРА,И Т.Д.)",3740,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","",""
1151664,2020-11-07,Yeni tikili,9 / 17,400 m²,5,var,1 800 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 400 kvadrat metr sahəli 5 otaqlı əla təmirli mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",29,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","",""
1765567,2020-11-07,Yeni tikili,7 / 20,154 m²,3,var,218 000AZN,vasitəçi (agent),"Təcili Dəyərindən Ucuz Qiymətə Təmirli Mənzil Satılır!!! Bakı şəh., Nəriman Nərimanov m., Ağa Neymətulla küçəsində İnşa edilmiş 18 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində yerləşən, ümumi sahəsi 154kv.m olan 3 otaqlı əla təmirli mənzil təcili olaraq dəyərindən ucuz qiymətə satılır. Qaz, su və işıq daimidir, sənədi Kupçadır(Çıxarış)!!! Binanın Sakit həyəti, yaxınlıqında metro və avtobus xəttləri, market və restoranlar, məktəb və bağçalar, bir sözlə bütün infrastruktur mövcüddur!!! Ətraflı məlumat üçün buyurub zəng edə bilərsiniz!!!",20,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1765317,2020-11-07,Yeni tikili,8 / 18,124 m²,3,var,195 000AZN,mülkiyyətçi,"I P O T E K A      V A R
Bakı şəh, 7-ci mik. , S.S.Axundov 361A ünvanında tam təmirli mənzil satılır. Mənzil mənə məxsusdur, mənzildə yaşayış az olub, təmir zamanı bahalı materiallardan istifadə olunub. Binanın 1-ci mərtəbəsində geniş """"""""Araz"""""""" market, ətrafında 2 məktəb və 2 bağça var. Binanın istirahət üçün həyəti və uşaqlar üçün oyun meydançası mövcuddur. Bina tək girişlidir, 3 sürətli kartla işləyən lifti var.(Sigma). Bloklar mərmərdən işlənmişdir, 24/7 mühafizə xidməti, və blokların təmizliyinə nəzarət olunur.Binada su,qaz,işıq daimidir.
Mənzilin çıxarışı alınıb.
Mənzildə əşyaları ilə birlikdə satılır.",60,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","",""
1765564,2020-11-07,Köhnə tikili,3 / 5,114 m²,3,var,185 000AZN,vasitəçi (agent),"           ELE DUZMEZ TEKlİF!!! 
DEYERİNDEN ASAGİ QİYMETE

Seherin merkezi ve Pristijli yerlerinden biri olan İzmir parkinin duz yaninda kupcali 3 otaq menzil tecili olaraq satilir.

Bina Ekspremental binadir(MTN- iscileri ucun nezerde tutulmus binadir)

*Bu binada Cox nadir hallarda menzil satisa cixarilir.

*Binanaya yeni lift qurasdirilib (yaxin zamanda istifadeye verilecek).

*Menzilin artirmasi var.

*Bloka giris qapisi kodladir.

*Eyvan olduqca genisdir.Eyvan merkezi kuceye baxir.

*Doseme parketdir.

*Genis heyeti var.

*Otaqlar olduqca genis , isiqli ve xos auralidir.

*Tavanin hundurluyu 3.2.

*Skvaznoydur.

*Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Menzil sekilde gorunduyunden daha qesengdir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Real musteriye endirim olacaq!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",25,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
","","","","","",""
1765559,2020-11-07,Yeni tikili,9 / 9,42 m²,1,yoxdur,70 000AZN,mülkiyyətçi,Asan xidmət yaxınlığında yerləşir,57,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765558,2020-11-07,Köhnə tikili,3 / 5,35 m²,1,var,70 000AZN,vasitəçi (agent),Yasamal Rayonu Elimler Metrosu Zahid Xelilov kucesinde 53 sayli orta mektebin yaninda olan 5 mertebeli binanin 3 ci mertebesinde olan 1 otaqdan 2 otaqa duzelmis menzil satilir.Menzilde qaz su isiq daimdir.Senedleri qaydasindadir.Kupca var.Real alici ile qiymetde raziliqa gelmek olar.Etrafli melumat ucun elaqe saxlaya bilersiz.,17,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1765557,2020-11-07,Yeni tikili,2 / 16,155 m²,4,var,164 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun cixisinda, yeni tikili binada 4 otaqli 155kv.m olan temirsiz menzil satilir. Menzil obyektin ustune dusur. Menzilin senedi kupcadir, kupca kv.m 136. Menzilin proyekt sekli menzile mexsusdur.",47,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
1765556,2020-11-07,Yeni tikili,2 / 15,135 m²,3,var,210 000AZN,vasitəçi (agent),"DİQQƏT!.. ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Nərimanov rayonu 28 may metrosunun çıxışına, Əbu Bəkir məscidinin yaxınlığında Ülvi Bünyatzadə küçəsində yerləşən yeni tikili 15 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 135 kv.m olan olan 2 otaqdan 3 otağa düzəlmə mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Mənzil tam təmirlidir. Təmir zamanı bahalı və keyfiyyətli materiallardan istifadə olunmuşdur. İstilik sistemi kombidir. Bina 7/24 saat mühafizə olunur. Binada sürətli liftlər fasiləsiz olaraq fəaliyyətdədir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir.",17,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","",""
1765554,2020-11-07,Köhnə tikili,1 / 4,52 m²,2,var,63 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsində, Mərkəzdə, 80 nömrəli məktəbin yaxınlığında, Kapital Bankın yanında 4 mərtəbəli binanın 1-ci mərtəbəsində yerləşən 1 otaqdan artırma ilə 2 otağa düzəlmə mənzil satılır.Daş binadır.Stalinka layihəlidir. 1 sota yaxın həyəti var. Həyəti tametlə döşənib. Həyətdə meyvə ağacları var.Tam təmirlidir. Sanuzel (H/T) evdə və həyətdə var. Mətbəx mebeli qalır.İki tərəfdən giriş və çıxışı var. Qaz, su, işıq daimidit. Avtobus dayanacagına, poliklinika.,məktəb,bağca,supermarketlərə yaxındır.Sənəd-ÇIXARIŞ(KUPÇA). Qiyməti-63.000AZN.Real alıcıya endirim olacaq.",71,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1765550,2020-11-07,Yeni tikili,9 / 17,105 m²,3,var,180 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr..Ə.Naxçivani küç.Medera Hospitala yaxın və Bravo Marketin üstü İsmayıl MTK ya məxsus olan..İbadın binaları kimi tanınan..Qazlı və Çıxarışlı (Kupçalı) Yenitikili 17-mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 105 kv olan 2-otaqdan 3-otaqa düzəlmə (peredelka) super təmirli mənzil satılır...Mənzilin təmirində yüksək keyfiyyətli tikinti materiallardan istifade edilmişdir.Şəkillərdəndə göründüyü kimi təmirdən sonra mənzildə yaşayış olmayıb... Mənzilin qazı,suyu,işıqı daimi və istilik sistemi kombidir və sənədi Müqavilədir...Bina yuxarıda da qeyd etdiyim kimi Çıxarışla (Kupçayla) təmin edilmişdir.Egər mənzil İpotekayla satılarsa mənzilə Çıxarış (Kupça) almaq mümkündür...  Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik 2-mərtəbəli yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 180000 Azn...Real alıcıya qiymətlə bağlı mənzilə baxdıqdan sonra danışmaq mümkündür...",30,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
